X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
207.01	1.945	207.01	414.137	207.01	13.039	207.01	14.785	207.01	46.949	207.01	3.295
207.25	1.944	207.25	414.123	207.25	13.039	207.25	14.785	207.25	46.881	207.25	3.311
207.583	1.942	207.583	414.103	207.583	13.039	207.583	14.785	207.583	46.788	207.583	3.334
207.99	1.939	207.99	414.08	207.99	13.003	207.99	14.777	207.99	46.673	207.99	3.362
208	1.939	208	414.071	208	13.003	208	14.777	208	46.671	208	3.362
208.01	1.939	208.01	414.07	208.01	13.003	208.01	14.777	208.01	46.668	208.01	3.363
208.25	1.938	208.25	414.056	208.25	13.003	208.25	14.777	208.25	46.6	208.25	3.38
208.583	1.936	208.583	414.037	208.583	13.003	208.583	14.777	208.583	46.507	208.583	3.403
208.99	1.933	208.99	414.014	208.99	12.968	208.99	14.768	208.99	46.393	208.99	3.431
209	1.933	209	414.006	209	12.968	209	14.768	209	46.39	209	3.432
209.01	1.933	209.01	414.005	209.01	12.968	209.01	14.768	209.01	46.387	209.01	3.432
209.25	1.932	209.25	413.992	209.25	12.968	209.25	14.768	209.25	46.32	209.25	3.449
209.583	1.93	209.583	413.973	209.583	12.968	209.583	14.768	209.583	46.227	209.583	3.473
209.99	1.927	209.99	413.951	209.99	12.933	209.99	14.76	209.99	46.114	209.99	3.502
210	1.927	210	413.943	210	12.933	210	14.76	210	46.111	210	3.502
210.01	1.927	210.01	413.942	210.01	12.933	210.01	14.76	210.01	46.108	210.01	3.503
210.25	1.926	210.25	413.929	210.25	12.933	210.25	14.76	210.25	46.041	210.25	3.52
210.583	1.924	210.583	413.911	210.583	12.933	210.583	14.76	210.583	45.948	210.583	3.544
210.99	1.921	210.99	413.89	210.99	12.899	210.99	14.752	210.99	45.835	210.99	3.574
211	1.921	211	413.881	211	12.899	211	14.752	211	45.832	211	3.574
211.01	1.921	211.01	413.881	211.01	12.899	211.01	14.752	211.01	45.829	211.01	3.575
211.25	1.92	211.25	413.868	211.25	12.899	211.25	14.752	211.25	45.762	211.25	3.593
211.583	1.918	211.583	413.851	211.583	12.899	211.583	14.752	211.583	45.67	211.583	3.617
211.99	1.915	211.99	413.83	211.99	12.865	211.99	14.744	211.99	45.557	211.99	3.647
212	1.915	212	413.822	212	12.865	212	14.744	212	45.554	212	3.648
212.01	1.915	212.01	413.821	212.01	12.865	212.01	14.744	212.01	45.551	212.01	3.648
212.25	1.914	212.25	413.809	212.25	12.865	212.25	14.744	212.25	45.484	212.25	3.666
212.583	1.912	212.583	413.793	212.583	12.865	212.583	14.744	212.583	45.392	212.583	3.691
212.99	1.909	212.99	413.773	212.99	12.832	212.99	14.735	212.99	45.279	212.99	3.722
213	1.909	213	413.764	213	12.832	213	14.735	213	45.276	213	3.722
213.01	1.909	213.01	413.764	213.01	12.832	213.01	14.735	213.01	45.274	213.01	3.723
213.25	1.908	213.25	413.752	213.25	12.832	213.25	14.735	213.25	45.207	213.25	3.741
213.583	1.906	213.583	413.736	213.583	12.832	213.583	14.735	213.583	45.115	213.583	3.766
213.99	1.903	213.99	413.716	213.99	12.799	213.99	14.727	213.99	45.002	213.99	3.798
214	1.903	214	413.708	214	12.799	214	14.727	214	45	214	3.798
214.01	1.903	214.01	413.707	214.01	12.799	214.01	14.727	214.01	44.997	214.01	3.799
214.25	1.902	214.25	413.696	214.25	12.799	214.25	14.727	214.25	44.931	214.25	3.818
214.583	1.9	214.583	413.68	214.583	12.799	214.583	14.727	214.583	44.838	214.583	3.843
214.99	1.898	214.99	413.662	214.99	12.767	214.99	14.719	214.99	44.726	214.99	3.875
215	1.897	215	413.653	215	12.767	215	14.719	215	44.723	215	3.876
215.01	1.897	215.01	413.653	215.01	12.767	215.01	14.719	215.01	44.721	215.01	3.876
215.25	1.896	215.25	413.642	215.25	12.767	215.25	14.719	215.25	44.654	215.25	3.895
215.583	1.894	215.583	413.627	215.583	12.767	215.583	14.719	215.583	44.563	215.583	3.921
215.99	1.892	215.99	413.609	215.99	12.735	215.99	14.711	215.99	44.451	215.99	3.954
216	1.892	216	413.6	216	12.735	216	14.711	216	44.448	216	3.954
216.01	1.892	216.01	413.6	216.01	12.735	216.01	14.711	216.01	44.445	216.01	3.955
216.25	1.89	216.25	413.589	216.25	12.735	216.25	14.711	216.25	44.379	216.25	3.974
216.583	1.888	216.583	413.574	216.583	12.735	216.583	14.711	216.583	44.287	216.583	4.001
216.99	1.886	216.99	413.557	216.99	12.703	216.99	14.703	216.99	44.176	216.99	4.034
217	1.886	217	413.549	217	12.703	217	14.703	217	44.173	217	4.035
217.01	1.886	217.01	413.548	217.01	12.703	217.01	14.703	217.01	44.17	217.01	4.035
217.25	1.884	217.25	413.538	217.25	12.703	217.25	14.703	217.25	44.104	217.25	4.055
217.583	1.882	217.583	413.524	217.583	12.703	217.583	14.703	217.583	44.013	217.583	4.082
217.99	1.88	217.99	413.507	217.99	12.672	217.99	14.695	217.99	43.901	217.99	4.115
218	1.88	218	413.499	218	12.672	218	14.695	218	43.898	218	4.116
218.01	1.88	218.01	413.498	218.01	12.672	218.01	14.695	218.01	43.896	218.01	4.117
218.25	1.878	218.25	413.488	218.25	12.672	218.25	14.695	218.25	43.83	218.25	4.137
218.583	1.876	218.583	413.475	218.583	12.672	218.583	14.695	218.583	43.738	218.583	4.165
218.99	1.874	218.99	413.458	218.99	12.641	218.99	14.687	218.99	43.627	218.99	4.199
219	1.874	219	413.45	219	12.641	219	14.687	219	43.624	219	4.199
219.01	1.874	219.01	413.45	219.01	12.641	219.01	14.687	219.01	43.622	219.01	4.2
219.25	1.872	219.25	413.44	219.25	12.641	219.25	14.687	219.25	43.556	219.25	4.22
219.583	1.87	219.583	413.427	219.583	12.641	219.583	14.687	219.583	43.465	219.583	4.249
219.99	1.868	219.99	413.411	219.99	12.611	219.99	14.68	219.99	43.354	219.99	4.283
220	1.868	220	413.403	220	12.611	220	14.68	220	43.351	220	4.284
220.01	1.868	220.01	413.403	220.01	12.611	220.01	14.68	220.01	43.348	220.01	4.285
220.25	1.867	220.25	413.393	220.25	12.611	220.25	14.68	220.25	43.283	220.25	4.305
220.583	1.865	220.583	413.381	220.583	12.611	220.583	14.68	220.583	43.192	220.583	4.334
220.99	1.862	220.99	413.365	220.99	12.58	220.99	14.672	220.99	43.081	220.99	4.369
221	1.862	221	413.357	221	12.58	221	14.672	221	43.078	221	4.37
221.01	1.862	221.01	413.357	221.01	12.58	221.01	14.672	221.01	43.075	221.01	4.371
221.25	1.861	221.25	413.348	221.25	12.58	221.25	14.672	221.25	43.01	221.25	4.392
221.583	1.859	221.583	413.336	221.583	12.58	221.583	14.672	221.583	42.919	221.583	4.421
221.99	1.856	221.99	413.321	221.99	12.55	221.99	14.664	221.99	42.808	221.99	4.457
222	1.856	222	413.313	222	12.55	222	14.664	222	42.806	222	4.458
222.01	1.856	222.01	413.313	222.01	12.55	222.01	14.664	222.01	42.803	222.01	4.459
222.25	1.855	222.25	413.304	222.25	12.55	222.25	14.664	222.25	42.738	222.25	4.48
222.583	1.853	222.583	413.293	222.583	12.55	222.583	14.664	222.583	42.647	222.583	4.51
222.99	1.851	222.99	413.279	222.99	12.52	222.99	14.657	222.99	42.536	222.99	4.546
223	1.851	223	413.271	223	12.52	223	14.657	223	42.534	223	4.547
223.01	1.85	223.01	413.27	223.01	12.52	223.01	14.657	223.01	42.531	223.01	4.548
223.25	1.849	223.25	413.262	223.25	12.52	223.25	14.657	223.25	42.466	223.25	4.57
223.583	1.847	223.583	413.251	223.583	12.52	223.583	14.657	223.583	42.375	223.583	4.6
223.99	1.845	223.99	413.237	223.99	12.49	223.99	14.649	223.99	42.265	223.99	4.637
224	1.845	224	413.229	224	12.49	224	14.649	224	42.262	224	4.638
224.01	1.845	224.01	413.229	224.01	12.49	224.01	14.649	224.01	42.26	224.01	4.639
224.25	1.843	224.25	413.221	224.25	12.49	224.25	14.649	224.25	42.195	224.25	4.661
224.583	1.841	224.583	413.211	224.583	12.49	224.583	14.649	224.583	42.104	224.583	4.692
224.99	1.839	224.99	413.198	224.99	12.46	224.99	14.642	224.99	41.994	224.99	4.729
225	1.839	225	413.19	225	12.46	225	14.642	225	41.991	225	4.73
225.01	1.839	225.01	413.19	225.01	12.46	225.01	14.642	225.01	41.989	225.01	4.731
225.25	1.837	225.25	413.182	225.25	12.46	225.25	14.642	225.25	41.924	225.25	4.754
225.583	1.835	225.583	413.172	225.583	12.46	225.583	14.642	225.583	41.834	225.583	4.785
225.99	1.833	225.99	413.159	225.99	12.431	225.99	14.634	225.99	41.724	225.99	4.823
226	1.833	226	413.152	226	12.431	226	14.634	226	41.721	226	4.824
226.01	1.833	226.01	413.151	226.01	12.431	226.01	14.634	226.01	41.718	226.01	4.825
226.25	1.832	226.25	413.144	226.25	12.431	226.25	14.634	226.25	41.654	226.25	4.848
226.583	1.83	226.583	413.134	226.583	12.431	226.583	14.634	226.583	41.564	226.583	4.88
226.99	1.827	226.99	413.123	226.99	12.401	226.99	14.627	226.99	41.454	226.99	4.919
227	1.827	227	413.115	227	12.401	227	14.627	227	41.451	227	4.92
227.01	1.827	227.01	413.115	227.01	12.401	227.01	14.627	227.01	41.448	227.01	4.921
227.25	1.826	227.25	413.108	227.25	12.401	227.25	14.627	227.25	41.384	227.25	4.944
227.583	1.824	227.583	413.099	227.583	12.401	227.583	14.627	227.583	41.294	227.583	4.976
227.99	1.822	227.99	413.088	227.99	12.372	227.99	14.62	227.99	41.184	227.99	5.016
228	1.821	228	413.08	228	12.372	228	14.62	228	41.182	228	5.017
228.01	1.821	228.01	413.08	228.01	12.372	228.01	14.62	228.01	41.179	228.01	5.018
228.25	1.82	228.25	413.073	228.25	12.372	228.25	14.62	228.25	41.114	228.25	5.042
228.583	1.818	228.583	413.065	228.583	12.372	228.583	14.62	228.583	41.025	228.583	5.075
228.99	1.816	228.99	413.054	228.99	12.342	228.99	14.612	228.99	40.915	228.99	5.115
229	1.816	229	413.047	229	12.342	229	14.612	229	40.913	229	5.116
229.01	1.816	229.01	413.046	229.01	12.342	229.01	14.612	229.01	40.91	229.01	5.117
229.25	1.814	229.25	413.04	229.25	12.342	229.25	14.612	229.25	40.846	229.25	5.141
229.583	1.812	229.583	413.032	229.583	12.342	229.583	14.612	229.583	40.756	229.583	5.175
229.99	1.81	229.99	413.022	229.99	12.313	229.99	14.605	229.99	40.647	229.99	5.216
230	1.81	230	413.015	230	12.313	230	14.605	230	40.644	230	5.217
230.01	1.81	230.01	413.015	230.01	12.313	230.01	14.605	230.01	40.642	230.01	5.218
230.25	1.809	230.25	413.009	230.25	12.313	230.25	14.605	230.25	40.577	230.25	5.243
230.583	1.807	230.583	413.001	230.583	12.313	230.583	14.605	230.583	40.488	230.583	5.277
230.99	1.804	230.99	412.992	230.99	12.284	230.99	14.598	230.99	40.379	230.99	5.319
231	1.804	231	412.985	231	12.284	231	14.598	231	40.376	231	5.32
231.01	1.804	231.01	412.985	231.01	12.284	231.01	14.598	231.01	40.374	231.01	5.321
231.25	1.803	231.25	412.979	231.25	12.284	231.25	14.598	231.25	40.309	231.25	5.346
231.583	1.801	231.583	412.972	231.583	12.284	231.583	14.598	231.583	40.22	231.583	5.38
231.99	1.799	231.99	412.964	231.99	12.254	231.99	14.591	231.99	40.112	231.99	5.423
232	1.798	232	412.956	232	12.254	232	14.591	232	40.109	232	5.424
232.01	1.798	232.01	412.956	232.01	12.254	232.01	14.591	232.01	40.106	232.01	5.425
232.25	1.797	232.25	412.951	232.25	12.254	232.25	14.591	232.25	40.042	232.25	5.45
232.583	1.795	232.583	412.945	232.583	12.254	232.583	14.591	232.583	39.953	232.583	5.486
232.99	1.793	232.99	412.937	232.99	12.225	232.99	14.584	232.99	39.845	232.99	5.529
233	1.793	233	412.93	233	12.225	233	14.584	233	39.842	233	5.53
233.01	1.793	233.01	412.93	233.01	12.225	233.01	14.584	233.01	39.839	233.01	5.531
233.25	1.791	233.25	412.925	233.25	12.225	233.25	14.584	233.25	39.775	233.25	5.557
233.583	1.789	233.583	412.919	233.583	12.225	233.583	14.584	233.583	39.687	233.583	5.593
233.99	1.787	233.99	412.912	233.99	12.195	233.99	14.577	233.99	39.578	233.99	5.637
234	1.787	234	412.905	234	12.195	234	14.577	234	39.576	234	5.638
234.01	1.787	234.01	412.905	234.01	12.195	234.01	14.577	234.01	39.573	234.01	5.639
234.25	1.786	234.25	412.901	234.25	12.195	234.25	14.577	234.25	39.509	234.25	5.665
234.583	1.784	234.583	412.895	234.583	12.195	234.583	14.577	234.583	39.42	234.583	5.702
234.99	1.781	234.99	412.889	234.99	12.166	234.99	14.571	234.99	39.312	234.99	5.747
235	1.781	235	412.882	235	12.166	235	14.571	235	39.31	235	5.748
235.01	1.781	235.01	412.882	235.01	12.166	235.01	14.571	235.01	39.307	235.01	5.749
235.25	1.78	235.25	412.878	235.25	12.166	235.25	14.571	235.25	39.243	235.25	5.776
235.583	1.778	235.583	412.873	235.583	12.166	235.583	14.571	235.583	39.155	235.583	5.813
235.99	1.776	235.99	412.867	235.99	12.136	235.99	14.564	235.99	39.047	235.99	5.858
236	1.776	236	412.861	236	12.136	236	14.564	236	39.044	236	5.859
236.01	1.776	236.01	412.86	236.01	12.136	236.01	14.564	236.01	39.042	236.01	5.861
236.25	1.774	236.25	412.857	236.25	12.136	236.25	14.564	236.25	38.978	236.25	5.888
236.583	1.772	236.583	412.853	236.583	12.136	236.583	14.564	236.583	38.89	236.583	5.925
236.99	1.77	236.99	412.848	236.99	12.107	236.99	14.557	236.99	38.782	236.99	5.972
237	1.77	237	412.841	237	12.107	237	14.557	237	38.779	237	5.973
237.01	1.77	237.01	412.841	237.01	12.107	237.01	14.557	237.01	38.777	237.01	5.974
237.25	1.769	237.25	412.838	237.25	12.107	237.25	14.557	237.25	38.713	237.25	6.002
237.583	1.767	237.583	412.835	237.583	12.107	237.583	14.557	237.583	38.625	237.583	6.04
237.99	1.764	237.99	412.831	237.99	12.077	237.99	14.551	237.99	38.518	237.99	6.087
238	1.764	238	412.824	238	12.077	238	14.551	238	38.515	238	6.089
238.01	1.764	238.01	412.824	238.01	12.077	238.01	14.551	238.01	38.513	238.01	6.09
238.25	1.763	238.25	412.822	238.25	12.077	238.25	14.551	238.25	38.449	238.25	6.118
238.583	1.761	238.583	412.819	238.583	12.077	238.583	14.551	238.583	38.361	238.583	6.157
238.99	1.759	238.99	412.815	238.99	12.047	238.99	14.544	238.99	38.254	238.99	6.205
239	1.759	239	412.809	239	12.047	239	14.544	239	38.252	239	6.206
239.01	1.759	239.01	412.809	239.01	12.047	239.01	14.544	239.01	38.249	239.01	6.207
239.25	1.757	239.25	412.807	239.25	12.047	239.25	14.544	239.25	38.186	239.25	6.236
239.583	1.755	239.583	412.805	239.583	12.047	239.583	14.544	239.583	38.098	239.583	6.275
239.99	1.753	239.99	412.802	239.99	12.017	239.99	14.538	239.99	37.991	239.99	6.324
240	1.753	240	412.796	240	12.017	240	14.538	240	37.988	240	6.325
240.01	1.753	240.01	412.796	240.01	12.017	240.01	14.538	240.01	37.986	240.01	6.327
240.25	1.752	240.25	412.794	240.25	12.017	240.25	14.538	240.25	37.923	240.25	6.356
240.583	1.75	240.583	412.793	240.583	12.017	240.583	14.538	240.583	37.835	240.583	6.396
240.99	1.747	240.99	412.791	240.99	11.987	240.99	14.531	240.99	37.728	240.99	6.446
241	1.747	241	412.784	241	11.987	241	14.531	241	37.726	241	6.447
241.01	1.747	241.01	412.784	241.01	11.987	241.01	14.531	241.01	37.723	241.01	6.448
241.25	1.746	241.25	412.784	241.25	11.987	241.25	14.531	241.25	37.66	241.25	6.478
241.583	1.744	241.583	412.783	241.583	11.987	241.583	14.531	241.583	37.573	241.583	6.519
241.99	1.742	241.99	412.782	241.99	11.957	241.99	14.525	241.99	37.467	241.99	6.569
242	1.742	242	412.776	242	11.957	242	14.525	242	37.464	242	6.57
242.01	1.742	242.01	412.776	242.01	11.957	242.01	14.525	242.01	37.461	242.01	6.572
242.25	1.74	242.25	412.775	242.25	11.957	242.25	14.525	242.25	37.399	242.25	6.602
242.583	1.738	242.583	412.775	242.583	11.957	242.583	14.525	242.583	37.311	242.583	6.643
242.99	1.736	242.99	412.775	242.99	11.927	242.99	14.519	242.99	37.205	242.99	6.695
243	1.736	243	412.769	243	11.927	243	14.519	243	37.203	243	6.696
243.01	1.736	243.01	412.769	243.01	11.927	243.01	14.519	243.01	37.2	243.01	6.697
243.25	1.735	243.25	412.769	243.25	11.927	243.25	14.519	243.25	37.137	243.25	6.728
243.583	1.733	243.583	412.77	243.583	11.927	243.583	14.519	243.583	37.051	243.583	6.77
243.99	1.731	243.99	412.77	243.99	11.897	243.99	14.513	243.99	36.945	243.99	6.822
244	1.731	244	412.764	244	11.897	244	14.513	244	36.942	244	6.824
244.01	1.73	244.01	412.764	244.01	11.897	244.01	14.513	244.01	36.939	244.01	6.825
244.25	1.729	244.25	412.765	244.25	11.897	244.25	14.513	244.25	36.877	244.25	6.856
244.583	1.727	244.583	412.766	244.583	11.897	244.583	14.513	244.583	36.79	244.583	6.899
244.99	1.725	244.99	412.768	244.99	11.866	244.99	14.507	244.99	36.685	244.99	6.952
245	1.725	245	412.762	245	11.866	245	14.507	245	36.682	245	6.953
245.01	1.725	245.01	412.762	245.01	11.866	245.01	14.507	245.01	36.679	245.01	6.955
245.25	1.724	245.25	412.764	245.25	11.866	245.25	14.507	245.25	36.617	245.25	6.986
245.583	1.722	245.583	412.766	245.583	11.866	245.583	14.507	245.583	36.531	245.583	7.03
245.99	1.719	245.99	412.768	245.99	11.835	245.99	14.501	245.99	36.425	245.99	7.084
246	1.719	246	412.763	246	11.835	246	14.501	246	36.423	246	7.085
246.01	1.719	246.01	412.763	246.01	11.835	246.01	14.501	246.01	36.42	246.01	7.087
246.25	1.718	246.25	412.764	246.25	11.835	246.25	14.501	246.25	36.358	246.25	7.119
246.583	1.716	246.583	412.767	246.583	11.835	246.583	14.501	246.583	36.272	246.583	7.163
246.99	1.714	246.99	412.771	246.99	11.805	246.99	14.495	246.99	36.167	246.99	7.218
247	1.714	247	412.765	247	11.805	247	14.495	247	36.164	247	7.22
247.01	1.714	247.01	412.765	247.01	11.805	247.01	14.495	247.01	36.162	247.01	7.221
247.25	1.712	247.25	412.768	247.25	11.805	247.25	14.495	247.25	36.1	247.25	7.253
247.583	1.711	247.583	412.771	247.583	11.805	247.583	14.495	247.583	36.014	247.583	7.299
247.99	1.708	247.99	412.776	247.99	11.774	247.99	14.489	247.99	35.909	247.99	7.354
248	1.708	248	412.77	248	11.774	248	14.489	248	35.906	248	7.356
248.01	1.708	248.01	412.77	248.01	11.774	248.01	14.489	248.01	35.904	248.01	7.357
248.25	1.707	248.25	412.773	248.25	11.774	248.25	14.489	248.25	35.842	248.25	7.39
248.583	1.705	248.583	412.778	248.583	11.774	248.583	14.489	248.583	35.756	248.583	7.436
248.99	1.703	248.99	412.783	248.99	11.743	248.99	14.484	248.99	35.652	248.99	7.493
249	1.703	249	412.778	249	11.743	249	14.484	249	35.649	249	7.494
249.01	1.703	249.01	412.778	249.01	11.743	249.01	14.484	249.01	35.647	249.01	7.496
249.25	1.701	249.25	412.782	249.25	11.743	249.25	14.484	249.25	35.585	249.25	7.529
249.583	1.7	249.583	412.787	249.583	11.743	249.583	14.484	249.583	35.499	249.583	7.576
249.99	1.697	249.99	412.793	249.99	11.712	249.99	14.478	249.99	35.395	249.99	7.634
250	1.697	250	412.788	250	11.712	250	14.478	250	35.393	250	7.635
250.01	1.697	250.01	412.788	250.01	11.712	250.01	14.478	250.01	35.39	250.01	7.637
250.25	1.696	250.25	412.792	250.25	11.712	250.25	14.478	250.25	35.329	250.25	7.671
250.583	1.694	250.583	412.798	250.583	11.712	250.583	14.478	250.583	35.244	250.583	7.718
250.99	1.692	250.99	412.806	250.99	11.68	250.99	14.472	250.99	35.14	250.99	7.777
251	1.692	251	412.801	251	11.68	251	14.472	251	35.137	251	7.778
251.01	1.692	251.01	412.801	251.01	11.68	251.01	14.472	251.01	35.135	251.01	7.78
251.25	1.69	251.25	412.806	251.25	11.68	251.25	14.472	251.25	35.073	251.25	7.815
251.583	1.689	251.583	412.812	251.583	11.68	251.583	14.472	251.583	34.988	251.583	7.863
251.99	1.686	251.99	412.821	251.99	11.649	251.99	14.467	251.99	34.885	251.99	7.922
252	1.686	252	412.816	252	11.649	252	14.467	252	34.882	252	7.924
252.01	1.686	252.01	412.816	252.01	11.649	252.01	14.467	252.01	34.88	252.01	7.925
252.25	1.685	252.25	412.822	252.25	11.649	252.25	14.467	252.25	34.819	252.25	7.961
252.583	1.683	252.583	412.829	252.583	11.649	252.583	14.467	252.583	34.734	252.583	8.01
252.99	1.681	252.99	412.839	252.99	11.618	252.99	14.462	252.99	34.631	252.99	8.07
253	1.681	253	412.834	253	11.618	253	14.462	253	34.628	253	8.072
253.01	1.681	253.01	412.834	253.01	11.618	253.01	14.462	253.01	34.626	253.01	8.073
253.25	1.68	253.25	412.84	253.25	11.618	253.25	14.462	253.25	34.565	253.25	8.109
253.583	1.678	253.583	412.849	253.583	11.618	253.583	14.462	253.583	34.481	253.583	8.159
253.99	1.675	253.99	412.86	253.99	11.586	253.99	14.456	253.99	34.378	253.99	8.22
254	1.675	254	412.855	254	11.586	254	14.456	254	34.375	254	8.222
254.01	1.675	254.01	412.855	254.01	11.586	254.01	14.456	254.01	34.373	254.01	8.223
254.25	1.674	254.25	412.861	254.25	11.586	254.25	14.456	254.25	34.312	254.25	8.26
254.583	1.672	254.583	412.871	254.583	11.586	254.583	14.456	254.583	34.228	254.583	8.311
254.99	1.67	254.99	412.883	254.99	11.555	254.99	14.451	254.99	34.126	254.99	8.373
255	1.67	255	412.878	255	11.555	255	14.451	255	34.123	255	8.375
255.01	1.67	255.01	412.878	255.01	11.555	255.01	14.451	255.01	34.121	255.01	8.376
255.25	1.669	255.25	412.885	255.25	11.555	255.25	14.451	255.25	34.06	255.25	8.413
255.583	1.667	255.583	412.896	255.583	11.555	255.583	14.451	255.583	33.977	255.583	8.465
255.99	1.665	255.99	412.909	255.99	11.523	255.99	14.446	255.99	33.875	255.99	8.528
256	1.665	256	412.904	256	11.523	256	14.446	256	33.872	256	8.53
256.01	1.665	256.01	412.904	256.01	11.523	256.01	14.446	256.01	33.87	256.01	8.531
256.25	1.663	256.25	412.912	256.25	11.523	256.25	14.446	256.25	33.81	256.25	8.569
256.583	1.662	256.583	412.923	256.583	11.523	256.583	14.446	256.583	33.726	256.583	8.621
256.99	1.659	256.99	412.937	256.99	11.491	256.99	14.441	256.99	33.625	256.99	8.686
257	1.659	257	412.933	257	11.491	257	14.441	257	33.622	257	8.687
257.01	1.659	257.01	412.933	257.01	11.491	257.01	14.441	257.01	33.62	257.01	8.689
257.25	1.658	257.25	412.941	257.25	11.491	257.25	14.441	257.25	33.56	257.25	8.727
257.583	1.656	257.583	412.953	257.583	11.491	257.583	14.441	257.583	33.477	257.583	8.78
257.99	1.654	257.99	412.969	257.99	11.46	257.99	14.436	257.99	33.375	257.99	8.846
258	1.654	258	412.964	258	11.46	258	14.436	258	33.373	258	8.847
258.01	1.654	258.01	412.964	258.01	11.46	258.01	14.436	258.01	33.37	258.01	8.849
258.25	1.653	258.25	412.974	258.25	11.46	258.25	14.436	258.25	33.311	258.25	8.888
258.583	1.651	258.583	412.986	258.583	11.46	258.583	14.436	258.583	33.228	258.583	8.942
258.99	1.649	258.99	413.003	258.99	11.428	258.99	14.431	258.99	33.127	258.99	9.008
259	1.649	259	412.998	259	11.428	259	14.431	259	33.125	259	9.01
259.01	1.649	259.01	412.999	259.01	11.428	259.01	14.431	259.01	33.122	259.01	9.012
259.25	1.647	259.25	413.008	259.25	11.428	259.25	14.431	259.25	33.063	259.25	9.051
259.583	1.646	259.583	413.022	259.583	11.428	259.583	14.431	259.583	32.981	259.583	9.106
259.99	1.643	259.99	413.039	259.99	11.397	259.99	14.427	259.99	32.881	259.99	9.174
260	1.643	260	413.035	260	11.397	260	14.427	260	32.878	260	9.175
260.01	1.643	260.01	413.035	260.01	11.397	260.01	14.427	260.01	32.876	260.01	9.177
260.25	1.642	260.25	413.046	260.25	11.397	260.25	14.427	260.25	32.817	260.25	9.217
260.583	1.64	260.583	413.06	260.583	11.397	260.583	14.427	260.583	32.735	260.583	9.273
260.99	1.638	260.99	413.079	260.99	11.366	260.99	14.422	260.99	32.635	260.99	9.341
261	1.638	261	413.074	261	11.366	261	14.422	261	32.632	261	9.343
261.01	1.638	261.01	413.075	261.01	11.366	261.01	14.422	261.01	32.63	261.01	9.345
261.25	1.637	261.25	413.086	261.25	11.366	261.25	14.422	261.25	32.571	261.25	9.385
261.583	1.635	261.583	413.101	261.583	11.366	261.583	14.422	261.583	32.49	261.583	9.442
261.99	1.633	261.99	413.121	261.99	11.335	261.99	14.418	261.99	32.391	261.99	9.512
262	1.633	262	413.117	262	11.335	262	14.418	262	32.388	262	9.514
262.01	1.633	262.01	413.117	262.01	11.335	262.01	14.418	262.01	32.386	262.01	9.515
262.25	1.631	262.25	413.129	262.25	11.335	262.25	14.418	262.25	32.327	262.25	9.557
262.583	1.63	262.583	413.145	262.583	11.335	262.583	14.418	262.583	32.246	262.583	9.614
262.99	1.628	262.99	413.165	262.99	11.304	262.99	14.413	262.99	32.148	262.99	9.685
263	1.628	263	413.161	263	11.304	263	14.413	263	32.145	263	9.687
263.01	1.628	263.01	413.162	263.01	11.304	263.01	14.413	263.01	32.143	263.01	9.688
263.25	1.626	263.25	413.174	263.25	11.304	263.25	14.413	263.25	32.085	263.25	9.73
263.583	1.625	263.583	413.191	263.583	11.304	263.583	14.413	263.583	32.004	263.583	9.789
263.99	1.622	263.99	413.212	263.99	11.274	263.99	14.409	263.99	31.906	263.99	9.861
264	1.622	264	413.208	264	11.274	264	14.409	264	31.904	264	9.863
264.01	1.622	264.01	413.209	264.01	11.274	264.01	14.409	264.01	31.901	264.01	9.864
264.25	1.621	264.25	413.222	264.25	11.274	264.25	14.409	264.25	31.844	264.25	9.907
264.583	1.619	264.583	413.239	264.583	11.274	264.583	14.409	264.583	31.764	264.583	9.966
264.99	1.617	264.99	413.261	264.99	11.244	264.99	14.405	264.99	31.666	264.99	10.039
265	1.617	265	413.258	265	11.244	265	14.405	265	31.664	265	10.041
265.01	1.617	265.01	413.258	265.01	11.244	265.01	14.405	265.01	31.662	265.01	10.043
265.25	1.616	265.25	413.272	265.25	11.244	265.25	14.405	265.25	31.604	265.25	10.086
265.583	1.614	265.583	413.29	265.583	11.244	265.583	14.405	265.583	31.525	265.583	10.147
265.99	1.612	265.99	413.313	265.99	11.215	265.99	14.401	265.99	31.428	265.99	10.221
266	1.612	266	413.31	266	11.215	266	14.401	266	31.426	266	10.223
266.01	1.612	266.01	413.31	266.01	11.215	266.01	14.401	266.01	31.424	266.01	10.224
266.25	1.611	266.25	413.324	266.25	11.215	266.25	14.401	266.25	31.367	266.25	10.268
266.583	1.609	266.583	413.343	266.583	11.215	266.583	14.401	266.583	31.288	266.583	10.33
266.99	1.607	266.99	413.367	266.99	11.186	266.99	14.397	266.99	31.192	266.99	10.405
267	1.607	267	413.363	267	11.186	267	14.397	267	31.19	267	10.407
267.01	1.607	267.01	413.364	267.01	11.186	267.01	14.397	267.01	31.188	267.01	10.409
267.25	1.606	267.25	413.378	267.25	11.186	267.25	14.397	267.25	31.131	267.25	10.453
267.583	1.604	267.583	413.398	267.583	11.186	267.583	14.397	267.583	31.053	267.583	10.515
267.99	1.602	267.99	413.422	267.99	11.159	267.99	14.393	267.99	30.959	267.99	10.592
268	1.602	268	413.419	268	11.159	268	14.393	268	30.956	268	10.594
268.01	1.602	268.01	413.419	268.01	11.159	268.01	14.393	268.01	30.954	268.01	10.596
